Province/territory,March,April,May,June
P.E.I.,664,865,554,272
N.S.,115,89,101,100
Que.,239,238,212,200
Ont.,217,195,198,200
Man.,172,170,176,164
Sask.,187,149,159,163
Alta.,135,121,121,115
B.C.,472,411,359,331
Y.T.,155,152,146,125
